Id,Prediction
1,5
2,1
3,1
4,1
5,1
6,1
7,5
8,5
9,5
10,1
11,1
12,1
13,5
14,1
15,1
16,1
17,5
18,5
19,1
20,1
21,5
22,1
23,5
24,1
25,1
26,5
27,1
28,1
29,1
30,1
31,5
32,1
33,5
34,1
35,1
36,1
37,1
38,1
39,5
40,5
41,5
42,1
43,1
44,1
45,1
46,1
47,3
48,4
49,3
50,3
51,3
52,4
53,4
54,3
55,3
56,3
57,4
58,4
59,3
60,3
61,3
62,4
63,3
64,3
65,4
66,4
67,4
68,3
69,4
70,4
71,4
72,4
73,4
74,3
75,3
76,3
77,4
78,3
79,4
80,4
81,4
82,4
83,4
84,4
85,3
86,3
87,3
88,3
89,4
90,3
91,3
92,4
93,3
94,3
95,4
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,2
114,2
115,1
116,1
117,2
118,1
119,1
120,2
121,1
122,1
123,1
124,2
125,1
126,1
127,1
128,2
129,2
130,2
131,1
132,1
133,2
134,1
135,2
136,2
137,2
138,2
139,1
140,1
141,1
142,1
143,1
144,1
145,2
146,1
147,1
148,2
149,2
150,1
151,2
152,1
153,2
154,1
155,1
156,1
157,1
158,2
159,1
160,2
161,1
162,1
163,1
164,1
165,2
166,2
167,1
168,2
169,2
170,1
171,1
172,2
173,2
174,1
175,1
176,2
177,2
178,2
179,1
180,2
181,1
182,1
183,4
184,1
185,2
186,2
187,1
188,1
189,1
190,1
191,4
192,4
193,1
194,4
195,1
196,1
197,4
198,1
199,8
200,1
201,1
202,8
203,1
204,1
205,8
206,1
207,8
208,1
209,8
210,1
211,1
212,8
213,8
214,8
215,1
216,8
217,1
218,1
219,8
220,1
221,1
222,1
223,8
224,1
225,8
226,8
227,1
228,1
229,8
230,1
231,8
232,1
233,8
234,1
235,8
236,1
237,1
238,8
239,8
240,1
241,8
242,1
243,1
244,1
245,8
246,1
247,8
248,2
249,2
250,1
251,2
252,2
253,2
254,2
255,1
256,1
257,2
258,1
259,1
260,2
261,2
262,1
263,1
264,2
265,1
266,1
267,1
268,2
269,2
270,1
271,2
272,2
273,2
274,1
275,2
276,1
277,2
278,1
279,2
280,2
281,2
282,1
283,1
284,1
285,1
286,1
287,1
288,2
289,2
290,1
291,1
292,2
293,1
294,2
295,2
296,1
297,2
298,2
299,2
300,1
301,2
302,1
303,1
304,2
305,1
306,1
307,2
308,1
309,1
310,2
311,2
312,1
313,2
314,1
315,2
316,2
317,2
318,1
319,1
320,2
321,1
322,1
323,1
324,2
325,1
326,2
327,1
328,2
329,2
330,2
331,1
332,1
333,2
334,1
335,2
336,1
337,1
338,2
339,1
340,1
341,2
342,1
343,1
344,1
345,2
346,2
347,2
348,2
349,1
350,1
351,1
352,1
353,2
354,2
355,2
356,1
357,2
358,2
359,2
360,1
361,2
362,2
363,1
364,2
365,2
366,2
367,2
368,2
369,2
370,2
371,2
372,1
373,1
374,2
375,1
376,2
377,2
378,2
379,2
380,2
381,1
382,2
383,1
384,2
385,2
386,1
387,2
388,2
389,1
390,2
391,1
392,1
393,1
394,1
395,2
396,1
397,1
398,2
399,1
400,2
401,1
402,1
403,1
404,1
405,1
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,5
429,5
430,8
431,5
432,5
433,8
434,5
435,8
436,8
437,8
438,8
439,5
440,8
441,5
442,8
443,8
444,8
445,5
446,8
447,8
448,1
449,1
450,1
451,1
452,1
453,1
454,1
455,1
456,2
457,1
458,2
459,1
460,6
461,3
462,6
463,6
464,1
465,3
466,3
467,3
468,1
469,3
470,3
